Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
Q8NFJ5	GPRC5A	5	5	5	5	5	5	4	5	5	4	4	4	4	4	4	5	4	4	4	4	4	175		+	0.663701764955668	30.605087795657	10.5497028441387	3.3996454777518e-07	3.43311929831097e-06	5.23476261774654	Q8NFJ5	5	10.8903472640301	-0.961239162857705	30.456319096706	-8.18620851007527	2.26355935165701e-06	1.44919351675008e-05	2.75103727546785	Q8NFJ5	5	-8.75728662191487	-0.421894280974417	30.1866466557643	-3.35444923209271	0.00417141866377436	0.0116901155258358	-3.74403136173999	Q8NFJ5	5	-3.59979590667562	0.124356883072373	30.3354153547154	1.58743070595015	0.117124994365947	0.208876682408903	-6.49034152254927	Q8NFJ5	5	1.70304918620496	31.5522007963453	31.14138743638	30.8003139725689	30.4438152121534	31.2819000560771	30.8061657617258	30.2462650949805	30.3999889711887	30.3975430338282	31.0694562824264	30.6620387065084	30.3045424258654	30.3074768323992	30.4741168316594	30.0823313136796	30.4060857334987	30.3633795418	30.4062885158507	30.4152835962102	30.2618132279465	30.9771917346529	30.899875363755	30.8997313390927	31.0075156162975	30.9003793368762	30.151463095861	30.2017470736543	30.3118131598024	30.3510021200296	30.3501591165488	30.3617074575379	30.3053037712248	30.5260797970176	30.4770157510023	30.3178622044752	29.7477682539405	29.7205315440819	30.0372152220019	30.0247220006025	30.3482605557589	30.9771917346529	30.899875363755	30.8997313390927	31.0075156162975	30.9003793368762	30.151463095861	30.2017470736543	30.3118131598024	30.3510021200296	30.3501591165488	30.3617074575379	30.3053037712248	30.5260797970176	30.4770157510023	30.3178622044752	29.7477682539405	29.7205315440819	30.0372152220019	30.0247220006025	30.3482605557589
Q8NFW8;F5H296;F5GYM0	CMAS	2	1	1	2	1	1	1	1	0	1	1	1	2	1	1	1	1	1	1	1	0	3			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1348480457212	23.6104292326309	24.0918434007328	23.1320415349295	23.8818503355614	23.8384591649327	23.5569559660399	NA	23.0245032617846	24.0388379629167	24.2790216321074	24.4107344458379	23.9494904773214	23.7492941420047	24.070055413599	23.7708227563675	24.4496000619263	23.9930855768558	24.495275844582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3923766491121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.3923766491121	NA	NA	NA	NA	NA	NA	NA	NA
Q8NI27;A0A0C4DG98	THOC2	5	5	4	4	3	4	5	3	3	3	5	5	3	3	1	2	5	4	5	4	5	15		+	0.930565346583624	24.412021183	5.20068438934717	0.00135169255612868	0.00358120843893863	-0.930260603682194	Q8NI27;A0A0C4DG98	2	4.26835131452967	-0.754575959810339	24.5000158763866	-4.41781369431552	0.00871474959196455	0.0176982359554875	-2.24580570550628	Q8NI27;A0A0C4DG98	2	-3.16547998110038	0.650727015266785	23.7973643888481	2.70370397697991	0.0447794546062502	0.0867366746784931	-4.84334704026161	Q8NI27;A0A0C4DG98	2	2.26396462756961	-0.4747376284935	23.7093696954614	-1.92892296632374	0.114736330863992	0.205811083767706	-5.9917300792081	Q8NI27;A0A0C4DG98	2	-1.7156321449091	24.9335058894397	24.7386143093166	24.7292041588542	24.0497621531637	24.8525287474343	24.1620021740826	23.5478086249427	23.2892613178125	23.9008572287312	24.5975865849615	24.1349263615501	23.5300528825976	23.2940384580744	22.8632327180682	22.7540743938869	25.2989396349727	24.8215287689828	25.1929489392845	24.6996470043406	25.3042421277929	24.8905040194005	25.1614256264823	25.1203255342206	24.4372054810869	24.7770586202685	23.682818034153	24.2293469244827	23.8580424805802	24.2972611065217	23.6662240028032	23.7010229653804	NA	24.0313687127236	NA	NA	24.2829142110466	23.9217973627502	23.8874392954471	24.0077855909412	24.5137030222221	24.8905040194005	25.1614256264823	25.1203255342206	24.4372054810869	24.7770586202685	23.682818034153	24.2293469244827	23.8580424805802	24.2972611065217	23.6662240028032	23.7010229653804	22.848013951032	24.0313687127236	23.0450726070234	23.7345261699139	24.2829142110466	23.9217973627502	23.8874392954471	24.0077855909412	24.5137030222221
Q8TDB6	DTX3L	4	3	3	3	3	4	2	2	3	3	3	2	3	3	3	3	3	3	3	3	2	46		+	-0.0515274312288305	25.3888982245491	-0.346166481949747	0.743415713568812	0.80063903616505	-7.89011635590481	Q8TDB6	3	-0.335773730990358	1.0055247032996	25.8658968605845	6.49314927526123	5.14675361944806e-05	0.000212835209506931	0.732108547168808	Q8TDB6	3	6.30382877134189	-0.0143749566466695	26.3758466905577	-0.104470760588574	0.922832789928993	0.946442527602371	-7.82381720894358	Q8TDB6	3	-0.0991116029317087	0.968372228717431	25.8988480545223	7.38005164870412	2.55353257403498e-05	0.000237813841743459	2.23028289638874	Q8TDB6	3	6.9827784592079	25.0595319474478	25.4797893901608	25.3842298910428	24.9882821424639	25.8004034679612	25.5520083569759	25.0828185597648	25.6496835598451	25.2804737304926	25.8574730706107	26.7780618852887	26.3662468317594	26.5458367044884	26.7093827691994	25.9340010653639	27.0205157739429	27.1907468825936	27.1996660551714	26.1111194285123	26.6522574546563	24.9201169320141	25.7528706092137	25.4672794107961	25.3108776160494	25.3645279766003	25.4306490670932	25.2795530571742	25.6912304296903	25.3682967658535	25.3035803810066	26.4907085374028	26.2731452104028	26.6142823091193	26.516095190079	26.020939597401	26.3400256947582	26.3743959815915	26.6140014105512	26.0804010147559	26.4344719595149	24.9201169320141	25.7528706092137	25.4672794107961	25.3108776160494	25.3645279766003	25.4306490670932	25.2795530571742	25.6912304296903	25.3682967658535	25.3035803810066	26.4907085374028	26.2731452104028	26.6142823091193	26.516095190079	26.020939597401	26.3400256947582	26.3743959815915	26.6140014105512	26.0804010147559	26.4344719595149
Q8TDD1	DDX54	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	1	2	2	39		+	0.846777650094442	24.1329161601968	5.49282154058592	0.00148607881937291	0.0038814863214216	-0.505057421575105	Q8TDD1	2	4.21162058076118	-0.294001127639021	24.4093044214245	-1.72708552915725	0.241857207069256	0.317652912988396	-6.63200830005463	Q8TDD1	2	-1.23510160375479	0.401981833615508	24.0613129407972	2.92176076533058	0.0972878397273981	0.159130419377743	-4.47565709109717	Q8TDD1	2	1.81235285916079	0.150794688839923	23.7849246795695	1.27898566322922	0.440944202386783	0.567016115203088	-6.89049946921484	Q8TDD1	2	0.800015245649977	24.288627862241	24.3088311659626	24.9510481030278	24.2499577243877	24.7311221885114	23.328960838474	23.0243679864024	23.4154488231383	23.8161664903142	24.1766078034429	24.150582161195	23.5785376197067	23.73634494728	23.4931391060905	24.0527497877722	25.5342451674944	25.3855799121772	24.3594428761169	24.7791145632201	24.6843706721662	24.1224994288868	24.4466375833564	24.9442266263681	24.5501009033005	24.7180603843081	23.5248028080089	23.6592712421614	23.6079488247911	23.9971408809178	23.7584729198685	23.8977221366506	24.027661715718	23.6003684781558	23.7736422910924	24.0022154983306	24.5838255915139	24.4592645043614	24.1446047242415	24.1436709410109	23.9801535268972	24.1224994288868	24.4466375833564	24.9442266263681	24.5501009033005	24.7180603843081	23.5248028080089	23.6592712421614	23.6079488247911	23.9971408809178	23.7584729198685	23.8977221366506	24.027661715718	23.6003684781558	23.7736422910924	24.0022154983306	24.5838255915139	24.4592645043614	24.1446047242415	24.1436709410109	23.9801535268972
Q8TDN6	BRIX1	4	3	2	3	1	2	2	2	2	1	1	3	2	1	3	2	3	3	3	0	2	13		+	0.53439832628148	24.1769719469372	0.882306247273124	0.391658444122343	0.481478780641067	-7.54266839722445	Q8TDN6	1	0.892001571232591	-0.248867231546523	24.3197374943047	-0.456183463101028	0.660289160762013	0.724557162086928	-7.9493131979604	Q8TDN6	1	-0.451332201656374	-0.352948021506556	24.3717778892847	-0.747005483832574	0.488284404425525	0.585433317139576	-7.53050064153204	Q8TDN6	1	-0.717059119201289	0.638479116241513	24.2290123419172	1.18100691401517	0.266002283633571	0.385619662751812	-7.0051228546372	Q8TDN6	1	1.17304033550296	25.4103786281783	24.0269022914941	25.4094401425699	23.8261923437867	24.4490332495053	24.3797427053013	23.799860238097	24.3894911269084	22.2989116754956	23.9811993370488	25.4064588310022	24.2887686541842	23.3093864224078	25.6887518692727	23.7563364224675	25.2932667570445	25.3850532249545	25.9162034873511	NA	24.885113192849	24.8572832173348	24.9496240540116	24.9213433852642	NA	24.8026729428796	24.7293079013517	24.5152681592805	24.8338351384072	NA	NA	25.0334707252773	24.8014399755019	NA	25.1883905382928	24.3613853587645	24.4699825714116	24.3194135822898	24.86060204797	NA	24.6443844237615	24.8572832173348	24.9496240540116	24.9213433852642	22.6899319508996	24.8026729428796	24.7293079013517	24.5152681592805	24.8338351384072	22.8940392131933	22.5764135067497	25.0334707252773	24.8014399755019	23.3565729023535	25.1883905382928	24.3613853587645	24.4699825714116	24.3194135822898	24.86060204797	22.6821367672242	24.6443844237615
Q8TDY2	RB1CC1	2	0	1	1	1	1	0	2	1	1	0	1	1	1	0	1	0	0	0	1	0	6			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7615804485931	21.2870923383025	23.8108822456351	23.3625228407099	NA	23.4868939283134	21.3739016926539	22.0077171665043	NA	21.5343104826066	22.1337668529126	19.9307604338022	NA	23.4517393458191	NA	NA	NA	21.9515906518226	NA	NA	NA	NA	NA	NA	NA	23.5781920778008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5781920778008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8TEQ6	GEMIN5	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	7			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6728413855698	NA	22.2253216024696	NA	NA	23.0407285082853	22.3540707044247	22.899677758249	22.9855661088105	22.9821050930262	21.9121788744028	21.8785987903704	21.9498466543485	22.9189985883781	NA	23.188352805485	23.2033826569948	23.1140701896974	22.5757478865991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0817707771696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0817707771696	NA
Q8TEX9;H0YMR4	IPO4	3	3	1	2	2	2	3	2	3	3	2	3	3	2	3	3	3	3	2	3	2	7		+	-0.206244612436169	22.8799722810965	-1.10195372839365	0.37688805197703	0.468316420381161	-7.32493207303124	Q8TEX9;H0YMR4	2	-0.921192909709418	0.141711868833895	22.8477059092954	0.866638201140589	0.556954397870544	0.634749017103389	-7.66363287804973	Q8TEX9;H0YMR4	2	0.605278730192079	-0.00653981720631691	22.9218317523155	-0.0402001929318652	0.978380781644036	0.987840422089229	-7.82894805813962	Q8TEX9;H0YMR4	2	-0.0277215473943655	-0.0579929263959578	22.9540981241166	-0.311261237382645	0.807313107072352	0.865514749675242	-7.66968780181843	Q8TEX9;H0YMR4	2	-0.24995458755137	22.0981554833946	21.0925532773077	22.3451626517334	22.2970931462164	22.339573853003	23.2933369287433	22.7401389650386	23.1287891948174	23.2632737858231	23.5826776800586	23.3000575699693	23.3544743119364	22.674609526544	23.3185174341599	22.3680236095422	23.9060061043952	23.9304861420825	23.0921338470058	23.5319572736549	23.2682804168386	22.1611564920648	NA	22.8949872039611	22.8329278619204	22.8290026322445	22.7751906896067	22.9359980497337	22.7966163585501	23.3542052528082	23.0534625858742	22.9006730000193	22.9875450670389	22.9343610865875	23.4124799153719	22.3904492355755	22.9412919542734	22.8915426901355	23.0300555033905	22.8173381430919	22.9125809276704	22.1611564920648	23.1661756842012	22.8949872039611	22.8329278619204	22.8290026322445	22.7751906896067	22.9359980497337	22.7966163585501	23.3542052528082	23.0534625858742	22.9006730000193	22.9875450670389	22.9343610865875	23.4124799153719	22.3904492355755	22.9412919542734	22.8915426901355	23.0300555033905	22.8173381430919	22.9125809276704
Q8TF65	GIPC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6920024439943	23.2031287074127	23.1940167612148	22.3605952848377	23.7938215702423	24.6959359578354	23.8623059068871	24.6466931760819	23.7098822945901	25.4329121686013	23.7307595135607	24.4415810347727	24.1898613485627	24.1277034500893	23.5519203761426	24.8803095682067	24.9442713160619	24.6601421718835	24.4697963090602	24.2647060256318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7881559446254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.7881559446254
Q8WU90	ZC3H15	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	11			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3116053136127	NA	23.516410840449	23.4373324956612	23.6683898867723	23.5171320677799	23.7493964499181	23.7611137310158	23.5438030996364	23.8782994294645	NA	NA	23.8959672015274	23.5281459743766	NA	24.4216893920326	24.4264961368033	24.1155314041668	23.8720172522003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3780894896174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3780894896174	NA
Q8WUA2	PPIL4	3	2	2	3	2	3	1	1	1	2	3	3	2	1	2	1	3	3	2	3	2	15		+	1.92622483358467	24.9318883874095	4.22551103514219	0.00124317202808783	0.00331273008640746	-2.43427023601984	Q8WUA2	2	4.31865037868493	-1.26785104458133	25.2610752819112	-5.70688953472068	0.000627320023188791	0.00187180926012966	-0.326577344540057	Q8WUA2	2	-4.67763611043043	0.426358856694797	24.4139703312731	0.874883949826976	0.399375340094865	0.498948595619872	-7.42349488145751	Q8WUA2	2	0.876730396409978	0.232014932308537	24.0847834367714	0.370207749972051	0.709795328592363	0.797114851354639	-7.64780051427477	Q8WUA2	2	0.382104880301792	25.8447212781175	25.4921918241657	26.6354721427688	25.1482174363573	26.1799705754676	24.4084038632592	23.5313624214464	23.1947081678363	24.8525287474343	25.1937761942632	24.8248822363696	24.2409630658053	23.8010452032896	24.5886940511223	24.0001534003688	25.0767161239521	25.2604768219269	25.0511322537415	25.2707772318822	25.1949410671896	25.6081462861557	25.7347956057591	26.6491079127153	25.3710587334685	26.1118954829105	NA	NA	NA	24.911548156068	24.7131905671948	24.6164994872002	24.8056769683884	NA	24.445817099246	NA	24.4757448088299	24.4519908178506	24.8323387919771	24.6831929618634	24.6924814175814	25.6081462861557	25.7347956057591	26.6491079127153	25.3710587334685	26.1118954829105	22.7740563687791	24.3701200161004	23.0749647449435	24.911548156068	24.7131905671948	24.6164994872002	24.8056769683884	22.1498382369292	24.445817099246	24.9861227228646	24.4757448088299	24.4519908178506	24.8323387919771	24.6831929618634	24.6924814175814
Q8WUM4	PDCD6IP	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	10		+	-0.83060712626645	23.8087112339036	-4.20719312210292	0.00430302486923376	0.00986912669013314	-2.46370210398779	Q8WUM4	2	-3.59016733600064	-0.0825244713576794	23.3521454350916	-0.274337072287949	0.805691808550159	0.8528677927477	-8.02169083266756	Q8WUM4	2	-0.251832858657875	-0.573589092547099	23.5976777456863	-2.00493745508309	0.101616872041152	0.164948514123137	-5.98165879661082	Q8WUM4	2	-1.78625939533252	-0.339542505077024	24.0542435444983	-1.9273550997314	0.159857512310375	0.262362882689721	-5.99412502090179	Q8WUM4	2	-1.50950430935487	22.4316822467645	22.384401183203	23.1037200142405	21.3643676682451	23.1569052042489	24.9504697526328	24.0409291287284	23.6088512847726	24.3548105652978	25.0816407665772	24.4328803185678	24.2618401227409	23.6017290834508	24.8417255731596	21.7911803802104	22.5736000391011	23.6948739031343	24.0152074485749	24.1291981041545	23.8110783039408	23.0214056594438	23.1969604554665	23.601955726298	NA	23.4882432159559	24.3999563859525	24.2053828139112	23.8588961743734	23.891987605922	24.7638510050251	23.9198896965806	23.8277435246804	23.9792814389538	24.0490973933128	NA	NA	23.4588891772012	23.7097771457223	23.5708007325735	23.6774512582264	23.0214056594438	23.1969604554665	23.601955726298	23.6584732966879	23.4882432159559	24.3999563859525	24.2053828139112	23.8588961743734	23.891987605922	24.7638510050251	23.9198896965806	23.8277435246804	23.9792814389538	24.0490973933128	23.6463494062716	22.1374976833403	23.4588891772012	23.7097771457223	23.5708007325735	23.6774512582264
Q8WUY9	DEPDC1B	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7061975166954	20.9559591757358	21.5206608792601	20.1324495236101	21.0233699385418	20.9046287421283	NA	NA	NA	20.7831677125593	NA	21.5328372050497	20.8133114874718	21.2443498972275	NA	22.8662549007487	NA	NA	22.5942753924637	21.6594454701721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1828938016521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1828938016521
Q8WV41;H3BPR3	SNX33	3	2	1	2	1	1	2	2	2	1	2	3	2	2	2	1	1	2	1	1	0	7		+	-0.503781346247742	23.705712647236	-1.13260097702928	0.298945265493907	0.385493055643891	-7.29153621641591	Q8WV41;H3BPR3	1	-1.09066054697388	-0.4603657642201	23.2236390920021	-0.891380806675205	0.401242459179529	0.486770457057271	-7.64141760111063	Q8WV41;H3BPR3	1	-0.87221845882612	-1.79973818781793	23.893325303801	-3.49966859523131	0.00576538459224935	0.0154976227231892	-3.49980260972813	Q8WV41;H3BPR3	1	-3.41584597280907	0.835591077350074	24.375398859035	1.88538998335446	0.0973747711044722	0.183223548894537	-6.05790633820558	Q8WV41;H3BPR3	1	1.81493162555843	23.5503945219116	22.4727364462392	23.4575121416114	22.8530620278949	22.7382019634643	24.6750296803498	24.3968900829047	24.4601398881949	23.6917895157907	24.47401236186	25.2094789489835	25.4073020002906	25.0230991624448	25.7106969385752	24.2938981794957	23.3832412697194	24.2237613432261	23.2647060256318	23.8047911850015	NA	23.9746505512198	NA	24.2992191999461	NA	NA	NA	24.6636749272384	24.6495465218366	NA	24.2395798838764	24.7602509206369	25.5210923860634	25.0492636119939	25.0090252217248	NA	NA	NA	NA	NA	NA	23.9746505512198	22.6426121864928	24.2992191999461	22.8513977174257	23.5012302154763	22.8751374775052	24.6636749272384	24.6495465218366	23.3600777913431	24.2395798838764	24.7602509206369	25.5210923860634	25.0492636119939	25.0090252217248	23.6263398481309	22.6084530398783	24.4041503886005	23.143424511126	21.5981278028293	23.2131253070262
Q8WXF1;X6RDA4	PSPC1	11	11	11	11	11	11	10	11	11	10	10	11	11	10	11	11	8	8	8	8	8	245		+	0.989291812470594	29.9564873624687	10.8847395537759	1.02465812093211e-07	1.38292100103805e-06	5.53027513164958	Q8WXF1;X6RDA4	9	12.2578268978491	-0.387725182063058	30.2572706776724	-4.63823895589236	0.000234966284033269	0.000793413297019625	-1.90155199058569	Q8WXF1;X6RDA4	9	-5.28793587613644	0.447185835338818	29.8398151689715	3.70361101093799	0.00171216982848018	0.00550042014584922	-3.15917172151027	Q8WXF1;X6RDA4	9	4.11603485888777	0.154380795068718	29.5390318537677	1.22695522442357	0.203893393688377	0.314364061840608	-6.95219339992708	Q8WXF1;X6RDA4	9	1.35237353833854	30.5162492661493	30.5092806212016	30.3756516756914	30.3532126633724	30.4793306997494	29.6960421203168	29.5815073052969	29.5933288559363	29.5440316547297	29.8132331886445	29.655792490054	29.5180893907449	29.3841392956203	29.5851660564913	29.9537976550059	30.5358437956967	30.6550588714676	30.603551841416	30.3650496903589	30.2848256883922	30.4187051680839	30.6175437478189	30.3951951128472	30.5761459263426	30.2480763884273	29.4259841797217	29.5744325651525	29.527143091768	29.5092051002802	29.2724423442444	29.5344344247463	29.5825125926766	29.5540231154444	29.3743669592366	30.0357741644065	29.994693962783	30.1319767953501	30.137483972317	30.0895470192696	29.9633386834848	30.4187051680839	30.6175437478189	30.3951951128472	30.5761459263426	30.2480763884273	29.4259841797217	29.5744325651525	29.527143091768	29.5092051002802	29.2724423442444	29.5344344247463	29.5825125926766	29.5540231154444	29.3743669592366	30.0357741644065	29.994693962783	30.1319767953501	30.137483972317	30.0895470192696	29.9633386834848
Q8WXX5	DNAJC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	11			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2820658164083	24.0417647470784	24.6202524961595	24.0899055964913	24.7291004088961	22.1539403805843	23.0891944156102	23.2877123795495	23.6212032013279	23.8186063607434	23.6943425824488	23.8254161274571	23.0516882263798	23.354743320895	23.885113192849	23.1385243017115	24.1387586385983	23.6745448766351	22.3518892705757	23.4504813277408	24.5213320563092	23.9950715116303	24.4200193085396	24.7869105026025	24.9170689996291	NA	NA	23.193806267326	23.5056700774136	23.2110992950542	23.4932612907225	23.6749758213148	23.2025310025949	23.1474335084774	23.8377857501046	NA	23.2909491741511	NA	NA	23.0068958200312	24.5213320563092	23.9950715116303	24.4200193085396	24.7869105026025	24.9170689996291	NA	NA	23.193806267326	23.5056700774136	23.2110992950542	23.4932612907225	23.6749758213148	23.2025310025949	23.1474335084774	23.8377857501046	NA	23.2909491741511	NA	NA	23.0068958200312
